#
# MD1: a minimal molecular dynamics program
#
# Lab2 Tarefa 3: Dens = 0.9, Temp = 1.1 Passo = 10000
#  Input sample: coordenadas.cry
#                                (only positions read from file)
# Output sample: coordenadasT1.1_10000.md1
# Number of steps:   10000, time step: 0.0025, total time:     25.0000
# Number of atoms:  1372
# Box size:   11.508990   11.508990   11.508990, Volume:       1524.444
# Density:    0.900000 (changed)
# Constant T run with T =    1.100000
#
#  Step   Temperature     Kinetic      Potential   Total Energy    Pressure
# -----  ------------  ------------  ------------  ------------  ------------
   4004      1.097722      1.646584     -5.016049     -3.369465      4.651793
   4005      1.097712      1.646568     -5.012611     -3.366042      4.664758
   4006      1.097844      1.646766     -5.009374     -3.362609      4.677687
   4007      1.098081      1.647121     -5.006496     -3.359375      4.689298
   4008      1.098379      1.647568     -5.004069     -3.356501      4.698994
   4009      1.098690      1.648035     -5.002112     -3.354077      4.707187
   4010      1.098971      1.648456     -5.000578     -3.352122      4.713687
   4011      1.099190      1.648785     -4.999373     -3.350588      4.718685
   4012      1.099336      1.649004     -4.998385     -3.349381      4.722983
   4013      1.099415      1.649122     -4.997514     -3.348391      4.727138
   4014      1.099452      1.649178     -4.996694     -3.347516      4.730476
   4015      1.099483      1.649225     -4.995916     -3.346691      4.733954
   4016      1.099546      1.649319     -4.995229     -3.345910      4.737034
   4017      1.099670      1.649505     -4.994727     -3.345222      4.739147
   4018      1.099866      1.649798     -4.994519     -3.344721      4.740662
   4019      1.100128      1.650192     -4.994707     -3.344515      4.740166
   4020      1.100428      1.650642     -4.995349     -3.344706      4.737718
   4021      1.100721      1.651081     -4.996434     -3.345353      4.733484
   4022      1.100953      1.651429     -4.997873     -3.346445      4.728604
   4023      1.101077      1.651615     -4.999502     -3.347887      4.722953
   4024      1.101060      1.651590     -5.001107     -3.349517      4.716889
   4025      1.100894      1.651340     -5.002459     -3.351119      4.711621
   4026      1.100588      1.650882     -5.003351     -3.352469      4.708981
   4027      1.100174      1.650261     -5.003617     -3.353356      4.707913
   4028      1.099688      1.649532     -5.003151     -3.353619      4.710121
   4029      1.099171      1.648757     -5.001907     -3.353150      4.715251
   4030      1.098664      1.647996     -4.999901     -3.351905      4.724168
   4031      1.098203      1.647305     -4.997203     -3.349897      4.735978
   4032      1.097822      1.646733     -4.993931     -3.347198      4.750050
   4033      1.097547      1.646320     -4.990246     -3.343926      4.765777
   4034      1.097397      1.646096     -4.986337     -3.340241      4.782379
   4035      1.097386      1.646079     -4.982412     -3.336333      4.799225
   4036      1.097519      1.646278     -4.978686     -3.332408      4.815890
   4037      1.097788      1.646681     -4.975364     -3.328683      4.830738
   4038      1.098176      1.647264     -4.972626     -3.325363      4.843469
   4039      1.098655      1.647983     -4.970609     -3.322626      4.853855
   4040      1.099190      1.648785     -4.969398     -3.320613      4.860620
   4041      1.099743      1.649614     -4.969017     -3.319402      4.863876
   4042      1.100278      1.650417     -4.969440     -3.319023      4.864121
   4043      1.100764      1.651146     -4.970592     -3.319446      4.861216
   4044      1.101180      1.651770     -4.972371     -3.320600      4.855630
   4045      1.101514      1.652271     -4.974650     -3.322379      4.847414
   4046      1.101756      1.652634     -4.977294     -3.324660      4.838520
   4047      1.101900      1.652849     -4.980153     -3.327303      4.828389
   4048      1.101940      1.652910     -4.983072     -3.330162      4.817623
   4049      1.101876      1.652814     -4.985896     -3.333082      4.807436
   4050      1.101708      1.652561     -4.988467     -3.335905      4.798742
   4051      1.101437      1.652155     -4.990630     -3.338475      4.791349
   4052      1.101070      1.651605     -4.992241     -3.340636      4.786473
   4053      1.100618      1.650927     -4.993173     -3.342246      4.784016
   4054      1.100101      1.650152     -4.993328     -3.343177      4.784685
   4055      1.099549      1.649323     -4.992652     -3.343328      4.789177
   4056      1.098999      1.648499     -4.991148     -3.342649      4.796700
   4057      1.098496      1.647744     -4.988885     -3.341141      4.807264
   4058      1.098086      1.647129     -4.986005     -3.338876      4.820332
   4059      1.097812      1.646718     -4.982713     -3.335995      4.835756
   4060      1.097699      1.646549     -4.979252     -3.332703      4.851665
   4061      1.097754      1.646631     -4.975876     -3.329245      4.867064
   4062      1.097961      1.646942     -4.972812     -3.325870      4.881484
   4063      1.098290      1.647436     -4.970246     -3.322810      4.894110
   4064      1.098700      1.648051     -4.968298     -3.320247      4.904034
   4065      1.099147      1.648721     -4.967021     -3.318300      4.911164
   4066      1.099596      1.649393     -4.966419     -3.317025      4.915325
   4067      1.100015      1.650022     -4.966447     -3.316425      4.917152
   4068      1.100383      1.650574     -4.967027     -3.316453      4.916706
   4069      1.100687      1.651030     -4.968064     -3.317034      4.913712
   4070      1.100917      1.651375     -4.969447     -3.318072      4.908991
   4071      1.101066      1.651599     -4.971052     -3.319453      4.903263
   4072      1.101131      1.651696     -4.972753     -3.321057      4.897224
   4073      1.101115      1.651673     -4.974431     -3.322758      4.890977
   4074      1.101027      1.651541     -4.975975     -3.324434      4.885436
   4075      1.100881      1.651321     -4.977297     -3.325976      4.880743
   4076      1.100697      1.651045     -4.978342     -3.327297      4.877070
   4077      1.100500      1.650749     -4.979089     -3.328339      4.874935
   4078      1.100311      1.650466     -4.979550     -3.329084      4.873676
   4079      1.100150      1.650225     -4.979769     -3.329545      4.873277
   4080      1.100029      1.650044     -4.979808     -3.329764      4.873665
   4081      1.099951      1.649927     -4.979730     -3.329803      4.874289
   4082      1.099911      1.649866     -4.979594     -3.329728      4.875262
   4083      1.099895      1.649843     -4.979436     -3.329593      4.876684
   4084      1.099883      1.649825     -4.979263     -3.329438      4.878488
   4085      1.099851      1.649776     -4.979045     -3.329269      4.880027
   4086      1.099772      1.649658     -4.978711     -3.329053      4.881898
   4087      1.099623      1.649435     -4.978156     -3.328721      4.884595
   4088      1.099392      1.649088     -4.977255     -3.328166      4.888681
   4089      1.099078      1.648618     -4.975882     -3.327264      4.895028
   4090      1.098695      1.648042     -4.973931     -3.325889      4.902821
   4091      1.098266      1.647399     -4.971336     -3.323937      4.913406
   4092      1.097823      1.646734     -4.968074     -3.321340      4.927120
   4093      1.097398      1.646097     -4.964174     -3.318077      4.942682
   4094      1.097028      1.645542     -4.959718     -3.314177      4.960543
   4095      1.096748      1.645122     -4.954842     -3.309719      4.980834
   4096      1.096592      1.644888     -4.949728     -3.304840      5.001115
   4097      1.096590      1.644886     -4.944611     -3.299725      5.021973
   4098      1.096772      1.645158     -4.939763     -3.294605      5.041525
   4099      1.097155      1.645732     -4.935487     -3.289755      5.058863
   4100      1.097737      1.646606     -4.932085     -3.285480      5.072858
   4101      1.098490      1.647736     -4.929817     -3.282081      5.082089
   4102      1.099356      1.649033     -4.928849     -3.279816      5.086082
   4103      1.100255      1.650383     -4.929237     -3.278854      5.084298
   4104      1.101109      1.651664     -4.930911     -3.279246      5.077514
   4105      1.101852      1.652779     -4.933701     -3.280923      5.065599
   4106      1.102444      1.653666     -4.937382     -3.283716      5.049709
   4107      1.102870      1.654306     -4.941702     -3.287397      5.031254
   4108      1.103135      1.654703     -4.946420     -3.291717      5.010816
   4109      1.103251      1.654876     -4.951308     -3.296432      4.989470
   4110      1.103233      1.654850     -4.956170     -3.301319      4.967619
   4111      1.103100      1.654651     -4.960831     -3.306180      4.946265
   4112      1.102872      1.654307     -4.965145     -3.310838      4.927046
   4113      1.102567      1.653850     -4.969000     -3.315150      4.909348
   4114      1.102213      1.653319     -4.972320     -3.319001      4.893560
   4115      1.101839      1.652759     -4.975078     -3.322319      4.880206
   4116      1.101475      1.652212     -4.977284     -3.325072      4.869374
   4117      1.101146      1.651719     -4.978997     -3.327278      4.860554
   4118      1.100873      1.651309     -4.980298     -3.328989      4.853580
   4119      1.100664      1.650995     -4.981287     -3.330292      4.847254
   4120      1.100519      1.650778     -4.982058     -3.331280      4.842696
   4121      1.100435      1.650653     -4.982705     -3.332052      4.838642
   4122      1.100410      1.650615     -4.983314     -3.332700      4.834286
   4123      1.100437      1.650656     -4.983964     -3.333308      4.830429
   4124      1.100508      1.650762     -4.984724     -3.333961      4.826750
   4125      1.100606      1.650909     -4.985631     -3.334722      4.821966
   4126      1.100706      1.651059     -4.986692     -3.335632      4.816719
   4127      1.100782      1.651174     -4.987869     -3.336696      4.811115
   4128      1.100807      1.651210     -4.989086     -3.337876      4.805384
   4129      1.100756      1.651134     -4.990227     -3.339093      4.799853
   4130      1.100619      1.650928     -4.991162     -3.340234      4.795053
   4131      1.100396      1.650594     -4.991762     -3.341169      4.791452
   4132      1.100102      1.650153     -4.991920     -3.341768      4.789642
   4133      1.099758      1.649637     -4.991561     -3.341923      4.789900
   4134      1.099390      1.649085     -4.990646     -3.341561      4.792517
   4135      1.099025      1.648538     -4.989181     -3.340644      4.797251
   4136      1.098691      1.648036     -4.987214     -3.339178      4.803985
   4137      1.098414      1.647621     -4.984832     -3.337211      4.812678
   4138      1.098216      1.647323     -4.982152     -3.334828      4.822537
   4139      1.098112      1.647167     -4.979315     -3.332148      4.832771
   4140      1.098113      1.647170     -4.976481     -3.329311      4.843264
   4141      1.098227      1.647340     -4.973817     -3.326477      4.852929
   4142      1.098448      1.647672     -4.971486     -3.323814      4.861197
   4143      1.098762      1.648144     -4.969627     -3.321484      4.867966
   4144      1.099149      1.648724     -4.968351     -3.319627      4.871935
   4145      1.099581      1.649371     -4.967723     -3.318352      4.873295
   4146      1.100026      1.650039     -4.967766     -3.317726      4.871455
   4147      1.100459      1.650689     -4.968458     -3.317770      4.867167
   4148      1.100866      1.651300     -4.969762     -3.318462      4.859766
   4149      1.101246      1.651869     -4.971633     -3.319764      4.849969
   4150      1.101602      1.652403     -4.974037     -3.321633      4.838360
   4151      1.101941      1.652912     -4.976949     -3.324037      4.824435
   4152      1.102262      1.653393     -4.980344     -3.326951      4.808566
   4153      1.102549      1.653823     -4.984173     -3.330349      4.791064
   4154      1.102774      1.654162     -4.988344     -3.334183      4.771670
   4155      1.102904      1.654356     -4.992713     -3.338358      4.751419
   4156      1.102906      1.654359     -4.997087     -3.342728      4.731767
   4157      1.102762      1.654143     -5.001246     -3.347103      4.712968
   4158      1.102472      1.653708     -5.004966     -3.351259      4.695445
   4159      1.102057      1.653085     -5.008060     -3.354975      4.680494
   4160      1.101550      1.652325     -5.010389     -3.358064      4.668572
   4161      1.100992      1.651488     -5.011878     -3.360390      4.660449
   4162      1.100426      1.650638     -5.012512     -3.361874      4.655677
   4163      1.099886      1.649829     -5.012337     -3.362508      4.654325
   4164      1.099397      1.649095     -5.011427     -3.362332      4.656304
   4165      1.098971      1.648456     -5.009879     -3.361423      4.660895
   4166      1.098610      1.647915     -5.007791     -3.359876      4.668115
   4167      1.098313      1.647469     -5.005260     -3.357790      4.677443
   4168      1.098081      1.647121     -5.002381     -3.355260      4.688569
   4169      1.097919      1.646878     -4.999259     -3.352381      4.700742
   4170      1.097841      1.646761     -4.996019     -3.349258      4.713438
   4171      1.097866      1.646799     -4.992814     -3.346015      4.726699
   4172      1.098012      1.647018     -4.989827     -3.342809      4.738607
   4173      1.098293      1.647439     -4.987260     -3.339821      4.748891
   4174      1.098706      1.648058     -4.985312     -3.337254      4.757396
   4175      1.099225      1.648838     -4.984148     -3.335310      4.762416
   4176      1.099803      1.649705     -4.983855     -3.334150      4.763564
   4177      1.100375      1.650562     -4.984424     -3.333862      4.761678
   4178      1.100875      1.651313     -4.985748     -3.334435      4.756479
   4179      1.101253      1.651879     -4.987641     -3.335762      4.748436
   4180      1.101483      1.652224     -4.989877     -3.337653      4.739353
   4181      1.101566      1.652349     -4.992236     -3.339887      4.729239
   4182      1.101523      1.652285     -4.994528     -3.342243      4.719319
   4183      1.101388      1.652081     -4.996613     -3.344531      4.710109
   4184      1.101191      1.651786     -4.998400     -3.346614      4.702199
   4185      1.100962      1.651443     -4.999842     -3.348398      4.695133
   4186      1.100729      1.651094     -5.000932     -3.349838      4.689586
   4187      1.100514      1.650772     -5.001699     -3.350927      4.685220
   4188      1.100338      1.650506     -5.002199     -3.351692      4.681871
   4189      1.100219      1.650328     -5.002519     -3.352191      4.678870
   4190      1.100178      1.650267     -5.002777     -3.352509      4.676560
   4191      1.100232      1.650348     -5.003114     -3.352767      4.673981
   4192      1.100384      1.650575     -5.003681     -3.353105      4.670175
   4193      1.100626      1.650940     -5.004612     -3.353672      4.665378
   4194      1.100941      1.651411     -5.006018     -3.354607      4.659175
   4195      1.101289      1.651933     -5.007951     -3.356018      4.650486
   4196      1.101624      1.652436     -5.010392     -3.357956      4.639960
   4197      1.101899      1.652849     -5.013249     -3.360400      4.627682
   4198      1.102072      1.653108     -5.016369     -3.363261      4.614096
   4199      1.102116      1.653173     -5.019556     -3.366382      4.600912
   4200      1.102020      1.653029     -5.022597     -3.369568      4.588162
   4201      1.101793      1.652690     -5.025296     -3.372606      4.576688
   4202      1.101460      1.652190     -5.027491     -3.375301      4.568117
   4203      1.101053      1.651579     -5.029073     -3.377494      4.562214
   4204      1.100604      1.650906     -5.029978     -3.379071      4.558773
   4205      1.100144      1.650216     -5.030191     -3.379975      4.558862
   4206      1.099696      1.649544     -5.029731     -3.380187      4.561734
   4207      1.099272      1.648909     -5.028637     -3.379728      4.567653
   4208      1.098883      1.648324     -5.026959     -3.378634      4.576199
   4209      1.098535      1.647802     -5.024759     -3.376957      4.586984
   4210      1.098237      1.647355     -5.022113     -3.374758      4.599819
   4211      1.098005      1.647008     -5.019117     -3.372109      4.614061
   4212      1.097860      1.646789     -5.015903     -3.369114      4.629396
   4213      1.097821      1.646732     -5.012630     -3.365898      4.644992
   4214      1.097907      1.646860     -5.009483     -3.362623      4.660606
   4215      1.098121      1.647181     -5.006658     -3.359477      4.674888
   4216      1.098452      1.647679     -5.004333     -3.356654      4.686681
   4217      1.098875      1.648312     -5.002644     -3.354332      4.696404
   4218      1.099346      1.649019     -5.001666     -3.352646      4.703233
   4219      1.099813      1.649719     -5.001391     -3.351672      4.707273
   4220      1.100218      1.650327     -5.001729     -3.351402      4.708840
   4221      1.100512      1.650768     -5.002511     -3.351744      4.708495
   4222      1.100660      1.650991     -5.003517     -3.352527      4.707178
   4223      1.100646      1.650969     -5.004502     -3.353533      4.705944
   4224      1.100469      1.650703     -5.005218     -3.354515      4.705305
   4225      1.100151      1.650226     -5.005455     -3.355228      4.706564
   4226      1.099727      1.649590     -5.005051     -3.355461      4.710169
   4227      1.099236      1.648855     -5.003907     -3.355053      4.717047
   4228      1.098727      1.648091     -5.001998     -3.353907      4.726224
   4229      1.098245      1.647368     -4.999362     -3.351995      4.738584
   4230      1.097831      1.646746     -4.996104     -3.349358      4.753733
   4231      1.097514      1.646272     -4.992371     -3.346099      4.770809
   4232      1.097311      1.645967     -4.988335     -3.342368      4.789093
   4233      1.097222      1.645832     -4.984168     -3.338336      4.807942
   4234      1.097229      1.645843     -4.980013     -3.334171      4.826661
   4235      1.097307      1.645960     -4.975980     -3.330020      4.845463
   4236      1.097426      1.646138     -4.972128     -3.325989      4.863186
   4237      1.097557      1.646335     -4.968472     -3.322137      4.880309
   4238      1.097682      1.646523     -4.965004     -3.318481      4.896205
   4239      1.097797      1.646695     -4.961708     -3.315012      4.911445
   4240      1.097908      1.646862     -4.958576     -3.311714      4.925875
   4241      1.098022      1.647034     -4.955617     -3.308583      4.939594
   4242      1.098142      1.647213     -4.952835     -3.305622      4.952555
   4243      1.098266      1.647399     -4.950240     -3.302842      4.963843
   4244      1.098387      1.647581     -4.947826     -3.300245      4.974560
   4245      1.098506      1.647759     -4.945589     -3.297831      4.984620
   4246      1.098629      1.647944     -4.943535     -3.295591      4.993816
   4247      1.098779      1.648168     -4.941702     -3.293533      5.001636
   4248      1.098978      1.648467     -4.940164     -3.291697      5.008118
   4249      1.099245      1.648867     -4.939025     -3.290158      5.012675
   4250      1.099584      1.649377     -4.938397     -3.289021      5.015241
   4251      1.099984      1.649976     -4.938371     -3.288395      5.014749
   4252      1.100417      1.650625     -4.938997     -3.288372      5.011592
   4253      1.100845      1.651268     -4.940270     -3.289002      5.005824
   4254      1.101231      1.651846     -4.942123     -3.290277      4.997093
   4255      1.101541      1.652312     -4.944444     -3.292133      4.986616
   4256      1.101753      1.652630     -4.947085     -3.294455      4.975019
   4257      1.101850      1.652775     -4.949871     -3.297096      4.962411
   4258      1.101828      1.652742     -4.952624     -3.299882      4.949641
   4259      1.101691      1.652537     -4.955170     -3.302633      4.937737
   4260      1.101453      1.652179     -4.957357     -3.305178      4.927023
   4261      1.101139      1.651708     -4.959067     -3.307359      4.918114
   4262      1.100780      1.651169     -4.960236     -3.309067      4.911486
   4263      1.100413      1.650619     -4.960851     -3.310232      4.907334
   4264      1.100078      1.650117     -4.960960     -3.310844      4.905159
   4265      1.099810      1.649715     -4.960665     -3.310950      4.905071
   4266      1.099640      1.649460     -4.960113     -3.310653      4.905689
   4267      1.099587      1.649381     -4.959481     -3.310100      4.907077
   4268      1.099661      1.649491     -4.958961     -3.309470      4.907629
   4269      1.099857      1.649786     -4.958736     -3.308950      4.906672
   4270      1.100161      1.650241     -4.958969     -3.308728      4.903930
   4271      1.100545      1.650818     -4.959782     -3.308964      4.899771
   4272      1.100976      1.651464     -4.961245     -3.309780      4.892523
   4273      1.101417      1.652125     -4.963370     -3.311245      4.882375
   4274      1.101835      1.652753     -4.966126     -3.313374      4.869743
   4275      1.102204      1.653306     -4.969438     -3.316132      4.854643
   4276      1.102505      1.653757     -4.973203     -3.319446      4.837779
   4277      1.102723      1.654084     -4.977296     -3.323212      4.819121
   4278      1.102851      1.654276     -4.981581     -3.327305      4.799865
   4279      1.102889      1.654334     -4.985923     -3.331589      4.780301
   4280      1.102843      1.654264     -4.990195     -3.335932      4.760281
   4281      1.102713      1.654069     -4.994272     -3.340202      4.741490
   4282      1.102506      1.653760     -4.998038     -3.344279      4.723764
   4283      1.102230      1.653345     -5.001389     -3.348044      4.708333
   4284      1.101890      1.652836     -5.004229     -3.351394      4.694500
   4285      1.101495      1.652242     -5.006474     -3.354232      4.683262
   4286      1.101055      1.651582     -5.008057     -3.356475      4.674902
   4287      1.100588      1.650881     -5.008939     -3.358058      4.669575
   4288      1.100113      1.650169     -5.009106     -3.358936      4.667129
   4289      1.099654      1.649480     -5.008582     -3.359102      4.666950
   4290      1.099232      1.648849     -5.007426     -3.358577      4.669775
   4291      1.098873      1.648310     -5.005729     -3.357419      4.675150
   4292      1.098598      1.647898     -5.003619     -3.355722      4.682995
   4293      1.098431      1.647647     -5.001258     -3.353611      4.691583
   4294      1.098390      1.647585     -4.998834     -3.351250      4.700379
   4295      1.098483      1.647724     -4.996550     -3.348826      4.708574
   4296      1.098709      1.648064     -4.994605     -3.346542      4.715798
   4297      1.099059      1.648588     -4.993187     -3.344599      4.720888
   4298      1.099512      1.649268     -4.992451     -3.343183      4.723464
   4299      1.100034      1.650052     -4.992501     -3.342450      4.723023
   4300      1.100585      1.650878     -4.993381     -3.342503      4.719190
   4301      1.101124      1.651685     -4.995071     -3.343385      4.711886
   4302      1.101610      1.652415     -4.997493     -3.345078      4.701741
   4303      1.102014      1.653021     -5.000523     -3.347502      4.689598
   4304      1.102317      1.653476     -5.004009     -3.350533      4.675743
   4305      1.102514      1.653771     -5.007789     -3.354018      4.660793
   4306      1.102608      1.653912     -5.011710     -3.357798      4.645245
   4307      1.102608      1.653912     -5.015630     -3.361718      4.629417
   4308      1.102523      1.653784     -5.019422     -3.365638      4.614581
   4309      1.102358      1.653536     -5.022965     -3.369429      4.601095
   4310      1.102115      1.653172     -5.026145     -3.372972      4.588657
   4311      1.101797      1.652696     -5.028846     -3.376150      4.578377
   4312      1.101410      1.652115     -5.030965     -3.378851      4.570454
   4313      1.100965      1.651448     -5.032415     -3.380967      4.565478
   4314      1.100486      1.650729     -5.033144     -3.382415      4.563632
   4315      1.099999      1.649998     -5.033140     -3.383142      4.565159
   4316      1.099528      1.649292     -5.032430     -3.383137      4.569735
   4317      1.099093      1.648640     -5.031066     -3.382427      4.577294
   4318      1.098703      1.648055     -5.029120     -3.381065      4.587140
   4319      1.098360      1.647541     -5.026660     -3.379120      4.599408
   4320      1.098062      1.647092     -5.023753     -3.376661      4.613404
   4321      1.097807      1.646711     -5.020465     -3.373754      4.629559
   4322      1.097606      1.646408     -5.016874     -3.370466      4.646754
   4323      1.097472      1.646208     -5.013083     -3.366875      4.664719
   4324      1.097424      1.646135     -5.009218     -3.363083      4.683123
   4325      1.097477      1.646216     -5.005433     -3.359217      4.701546
   4326      1.097634      1.646452     -5.001884     -3.355432      4.718878
   4327      1.097881      1.646821     -4.998707     -3.351886      4.734494
   4328      1.098187      1.647280     -4.995992     -3.348712      4.748513
   4329      1.098516      1.647774     -4.993772     -3.345998      4.759882
   4330      1.098837      1.648256     -4.992035     -3.343779      4.769153
   4331      1.099130      1.648695     -4.990736     -3.342041      4.776351
   4332      1.099387      1.649081     -4.989822     -3.340742      4.781717
   4333      1.099610      1.649415     -4.989241     -3.339826      4.785811
   4334      1.099809      1.649714     -4.988958     -3.339244      4.788153
   4335      1.099996      1.649993     -4.988953     -3.338959      4.788818
   4336      1.100183      1.650275     -4.989226     -3.338951      4.788001
   4337      1.100390      1.650586     -4.989809     -3.339224      4.786331
   4338      1.100632      1.650948     -4.990753     -3.339806      4.782570
   4339      1.100914      1.651371     -4.992121     -3.340750      4.776776
   4340      1.101230      1.651845     -4.993965     -3.342119      4.769212
   4341      1.101551      1.652326     -4.996296     -3.343970      4.759634
   4342      1.101827      1.652740     -4.999045     -3.346305      4.748167
   4343      1.102004      1.653007     -5.002065     -3.349058      4.735950
   4344      1.102046      1.653069     -5.005149     -3.352080      4.723735
   4345      1.101946      1.652919     -5.008079     -3.355161      4.712172
   4346      1.101723      1.652585     -5.010673     -3.358088      4.701738
   4347      1.101415      1.652122     -5.012799     -3.360676      4.692859
   4348      1.101056      1.651584     -5.014384     -3.362800      4.686591
   4349      1.100673      1.651010     -5.015395     -3.364385      4.682479
   4350      1.100281      1.650421     -5.015816     -3.365395      4.681522
   4351      1.099884      1.649826     -5.015642     -3.365816      4.682851
   4352      1.099488      1.649232     -5.014875     -3.365643      4.686092
   4353      1.099096      1.648644     -5.013518     -3.364874      4.692177
   4354      1.098717      1.648076     -5.011594     -3.363518      4.700724
   4355      1.098364      1.647546     -5.009140     -3.361594      4.711868
   4356      1.098051      1.647076     -5.006216     -3.359140      4.725245
   4357      1.097800      1.646700     -5.002915     -3.356215      4.739789
   4358      1.097638      1.646457     -4.999368     -3.352910      4.755540
   4359      1.097594      1.646390     -4.995752     -3.349361      4.771339
   4360      1.097694      1.646540     -4.992285     -3.345744      4.786428
   4361      1.097957      1.646936     -4.989211     -3.342276      4.799514
   4362      1.098388      1.647582     -4.986784     -3.339202      4.810342
   4363      1.098971      1.648456     -4.985233     -3.336776      4.817677
   4364      1.099673      1.649509     -4.984737     -3.335227      4.820735
   4365      1.100441      1.650662     -4.985398     -3.334736      4.818916
   4366      1.101210      1.651815     -4.987218     -3.335403      4.812510
   4367      1.101918      1.652877     -4.990105     -3.337228      4.801673
   4368      1.102507      1.653760     -4.993880     -3.340121      4.786917
   4369      1.102931      1.654396     -4.998294     -3.343898      4.769319
   4370      1.103164      1.654747     -5.003060     -3.348313      4.750328
   4371      1.103199      1.654798     -5.007877     -3.353079      4.730740
   4372      1.103039      1.654559     -5.012453     -3.357894      4.712072
   4373      1.102706      1.654060     -5.016527     -3.362467      4.695673
   4374      1.102231      1.653346     -5.019881     -3.366535      4.681877
   4375      1.101651      1.652476     -5.022360     -3.369885      4.671935
   4376      1.101013      1.651520     -5.023879     -3.372359      4.665920
   4377      1.100363      1.650544     -5.024420     -3.373876      4.664120
   4378      1.099735      1.649603     -5.024016     -3.374413      4.666544
   4379      1.099159      1.648739     -5.022747     -3.374008      4.672511
   4380      1.098653      1.647980     -5.020720     -3.372740      4.681543
   4381      1.098221      1.647331     -5.018046     -3.370715      4.693753
   4382      1.097857      1.646786     -5.014831     -3.368045      4.708533
   4383      1.097558      1.646338     -5.011170     -3.364832      4.725347
   4384      1.097319      1.645979     -5.007150     -3.361171      4.743741
   4385      1.097142      1.645713     -5.002866     -3.357153      4.762863
   4386      1.097033      1.645549     -4.998418     -3.352868      4.783338
   4387      1.097008      1.645511     -4.993930     -3.348419      4.804368
   4388      1.097078      1.645618     -4.989548     -3.343931      4.823997
   4389      1.097252      1.645879     -4.985427     -3.339548      4.842542
   4390      1.097531      1.646296     -4.981722     -3.335426      4.859534
   4391      1.097903      1.646855     -4.978577     -3.331722      4.874319
   4392      1.098352      1.647529     -4.976107     -3.328578      4.886568
   4393      1.098852      1.648277     -4.974386     -3.326109      4.895166
   4394      1.099373      1.649059     -4.973449     -3.324389      4.900495
   4395      1.099887      1.649831     -4.973284     -3.323453      4.902460
   4396      1.100366      1.650548     -4.973838     -3.323289      4.901166
   4397      1.100782      1.651174     -4.975018     -3.323844      4.896753
   4398      1.101118      1.651677     -4.976703     -3.325027      4.889874
   4399      1.101358      1.652036     -4.978749     -3.326712      4.881395
   4400      1.101494      1.652240     -4.980998     -3.328758      4.872078
   4401      1.101526      1.652289     -4.983296     -3.331007      4.862352
   4402      1.101464      1.652196     -4.985499     -3.333303      4.852392
   4403      1.101326      1.651988     -4.987492     -3.335503      4.843012
   4404      1.101137      1.651706     -4.989199     -3.337493      4.834750
   4405      1.100932      1.651398     -4.990593     -3.339195      4.827267
   4406      1.100748      1.651122     -4.991708     -3.340587      4.820971
   4407      1.100619      1.650929     -4.992628     -3.341699      4.815466
   4408      1.100576      1.650864     -4.993482     -3.342618      4.809937
   4409      1.100632      1.650947     -4.994419     -3.343471      4.804476
   4410      1.100782      1.651173     -4.995584     -3.344411      4.798104
   4411      1.101009      1.651514     -4.997093     -3.345578      4.790060
   4412      1.101280      1.651920     -4.999012     -3.347092      4.780999
   4413      1.101554      1.652331     -5.001346     -3.349015      4.769558
   4414      1.101791      1.652687     -5.004038     -3.351351      4.757039
   4415      1.101961      1.652942     -5.006988     -3.354046      4.743258
   4416      1.102046      1.653068     -5.010065     -3.356996      4.729260
   4417      1.102037      1.653055     -5.013129     -3.360073      4.714697
   4418      1.101939      1.652908     -5.016044     -3.363136      4.700808
   4419      1.101761      1.652641     -5.018691     -3.366049      4.687563
   4420      1.101515      1.652273     -5.020968     -3.368695      4.676453
   4421      1.101220      1.651830     -5.022801     -3.370971      4.667335
   4422      1.100898      1.651347     -5.024148     -3.372801      4.659843
   4423      1.100579      1.650869     -5.025014     -3.374145      4.654488
   4424      1.100301      1.650451     -5.025459     -3.375007      4.651070
   4425      1.100098      1.650147     -5.025596     -3.375449      4.648981
   4426      1.099995      1.649993     -5.025578     -3.375586      4.647555
   4427      1.099996      1.649994     -5.025565     -3.375571      4.646352
   4428      1.100072      1.650108     -5.025671     -3.375563      4.644539
   4429      1.100174      1.650260     -5.025934     -3.375674      4.642604
   4430      1.100247      1.650371     -5.026311     -3.375941      4.640665
   4431      1.100256      1.650383     -5.026701     -3.376318      4.638456
   4432      1.100188      1.650282     -5.026989     -3.376707      4.636867
   4433      1.100057      1.650085     -5.027076     -3.376991      4.636123
   4434      1.099886      1.649829     -5.026904     -3.377076      4.636540
   4435      1.099704      1.649557     -5.026458     -3.376901      4.637763
   4436      1.099534      1.649301     -5.025756     -3.376455      4.640430
   4437      1.099383      1.649074     -5.024828     -3.375754      4.643864
   4438      1.099248      1.648872     -5.023700     -3.374827      4.648492
   4439      1.099122      1.648683     -5.022383     -3.373700      4.654104
   4440      1.098998      1.648498     -5.020882     -3.372384      4.660646
   4441      1.098880      1.648320     -5.019201     -3.370882      4.668018
   4442      1.098776      1.648164     -5.017364     -3.369200      4.675568
   4443      1.098704      1.648057     -5.015419     -3.367362      4.683514
   4444      1.098679      1.648018     -5.013435     -3.365417      4.691844
   4445      1.098705      1.648057     -5.011489     -3.363432      4.700111
