#
# MD1: a minimal molecular dynamics program
#
# Lab2 Tarefa 3: Dens = 0.9, Temp = 0.8 Passo = 20000
#  Input sample: coordenadas.cry
#                                (only positions read from file)
# Output sample: coordenadasT0.8_20000.md1
# Number of steps:   20000, time step: 0.0025, total time:     50.0000
# Number of atoms:  1372
# Box size:   11.508990   11.508990   11.508990, Volume:       1524.444
# Density:    0.900000 (changed)
# Constant T run with T =    0.800000
#
#  Step   Temperature     Kinetic      Potential   Total Energy    Pressure
# -----  ------------  ------------  ------------  ------------  ------------
     67      0.882486      1.323729     -0.095349      1.228380     45.001733
     68      0.881059      1.321589     -0.222926      1.098663     44.301237
     69      0.879653      1.319479     -0.348193      0.971286     43.611368
     70      0.878275      1.317413     -0.471198      0.846215     42.931165
     71      0.876923      1.315384     -0.591988      0.723396     42.261699
     72      0.875592      1.313388     -0.710599      0.602788     41.601262
     73      0.874287      1.311430     -0.827079      0.484351     40.949663
     74      0.873007      1.309510     -0.941468      0.368043     40.307767
     75      0.871748      1.307622     -1.053808      0.253814     39.676503
     76      0.870510      1.305765     -1.164130      0.141634     39.053368
     77      0.869295      1.303943     -1.272483      0.031460     38.439378
     78      0.868102      1.302153     -1.378894     -0.076741     37.834494
     79      0.866927      1.300391     -1.483402     -0.183011     37.238998
     80      0.865771      1.298656     -1.586036     -0.287380     36.651151
     81      0.864634      1.296952     -1.686830     -0.389879     36.071386
     82      0.863517      1.295276     -1.785821     -0.490545     35.500297
     83      0.862418      1.293627     -1.883038     -0.589411     34.937237
     84      0.861337      1.292006     -1.978513     -0.686507     34.382069
     85      0.860275      1.290412     -2.072277     -0.781865     33.834916
     86      0.859232      1.288848     -2.164362     -0.875515     33.293855
     87      0.858207      1.287310     -2.254802     -0.967492     32.762075
     88      0.857196      1.285794     -2.343620     -1.057826     32.236901
     89      0.856203      1.284304     -2.430846     -1.146542     31.720515
     90      0.855227      1.282840     -2.516509     -1.233669     31.208955
     91      0.854266      1.281398     -2.600634     -1.319235     30.705436
     92      0.853319      1.279979     -2.683246     -1.403268     30.208822
     93      0.852388      1.278582     -2.764373     -1.485791     29.719003
     94      0.851472      1.277208     -2.844039     -1.566831     29.235870
     95      0.850572      1.275857     -2.922270     -1.646413     28.759701
     96      0.849688      1.274531     -2.999095     -1.724564     28.288211
     97      0.848820      1.273230     -3.074541     -1.801311     27.825043
     98      0.847966      1.271949     -3.148628     -1.876679     27.368353
     99      0.847128      1.270692     -3.221388     -1.950696     26.915985
    100      0.846304      1.269456     -3.292840     -2.023384     26.469721
    101      0.845489      1.268233     -3.363000     -2.094767     26.029431
    102      0.844685      1.267028     -3.431889     -2.164861     25.595053
    103      0.843895      1.265842     -3.499528     -2.233685     25.167414
    104      0.843119      1.264678     -3.565936     -2.301258     24.744745
    105      0.842356      1.263534     -3.631146     -2.367612     24.327815
    106      0.841606      1.262409     -3.695172     -2.432762     23.916078
    107      0.840867      1.261300     -3.758031     -2.496731     23.511330
    108      0.840139      1.260208     -3.819745     -2.559537     23.112123
    109      0.839421      1.259132     -3.880329     -2.621197     22.718533
    110      0.838713      1.258070     -3.939802     -2.681732     22.328244
    111      0.838016      1.257024     -3.998179     -2.741156     21.943254
    112      0.837330      1.255995     -4.055477     -2.799482     21.563620
    113      0.836656      1.254984     -4.111717     -2.856733     21.188580
    114      0.835995      1.253992     -4.166921     -2.912929     20.817671
    115      0.835344      1.253015     -4.221106     -2.968091     20.453291
    116      0.834701      1.252052     -4.274288     -3.022236     20.094200
    117      0.834069      1.251104     -4.326482     -3.075377     19.738799
    118      0.833447      1.250171     -4.377702     -3.127532     19.390091
    119      0.832833      1.249250     -4.427964     -3.178714     19.044432
    120      0.832228      1.248342     -4.477281     -3.228939     18.702273
    121      0.831631      1.247446     -4.525667     -3.278221     18.365599
    122      0.831043      1.246565     -4.573139     -3.326574     18.032813
    123      0.830465      1.245697     -4.619708     -3.374011     17.704881
    124      0.829896      1.244844     -4.665395     -3.420551     17.379858
    125      0.829338      1.244007     -4.710214     -3.466207     17.061011
    126      0.828789      1.243184     -4.754179     -3.510995     16.746745
    127      0.828250      1.242374     -4.797303     -3.554929     16.435726
    128      0.827719      1.241578     -4.839605     -3.598027     16.127889
    129      0.827195      1.240792     -4.881094     -3.640302     15.824205
    130      0.826677      1.240015     -4.921780     -3.681764     15.524202
    131      0.826166      1.239250     -4.961675     -3.722425     15.228721
    132      0.825665      1.238497     -5.000795     -3.762298     14.936046
    133      0.825170      1.237755     -5.039147     -3.801393     14.647794
    134      0.824684      1.237025     -5.076748     -3.839723     14.365060
    135      0.824209      1.236313     -5.113614     -3.877301     14.085488
    136      0.823742      1.235614     -5.149759     -3.914145     13.807912
    137      0.823282      1.234922     -5.185196     -3.950273     13.533579
    138      0.822827      1.234241     -5.219930     -3.985689     13.263796
    139      0.822381      1.233572     -5.253975     -4.020404     12.999279
    140      0.821941      1.232911     -5.287341     -4.054430     12.737066
    141      0.821509      1.232264     -5.320044     -4.087780     12.478507
    142      0.821084      1.231626     -5.352090     -4.120464     12.223009
    143      0.820664      1.230996     -5.383489     -4.152493     11.970041
    144      0.820252      1.230378     -5.414255     -4.183877     11.721429
    145      0.819848      1.229772     -5.444399     -4.214627     11.474826
    146      0.819449      1.229174     -5.473931     -4.244758     11.232235
    147      0.819054      1.228581     -5.502857     -4.274277     10.992297
    148      0.818669      1.228004     -5.531193     -4.303189     10.754906
    149      0.818292      1.227437     -5.558948     -4.331510     10.521486
    150      0.817917      1.226876     -5.586126     -4.359251     10.290190
    151      0.817547      1.226321     -5.612739     -4.386418     10.063388
    152      0.817183      1.225775     -5.638795     -4.413020      9.838400
    153      0.816826      1.225239     -5.664303     -4.439064      9.616553
    154      0.816474      1.224711     -5.689272     -4.464562      9.396783
    155      0.816128      1.224192     -5.713711     -4.489519      9.179099
    156      0.815789      1.223684     -5.737633     -4.513949      8.966140
    157      0.815455      1.223183     -5.761045     -4.537861      8.754953
    158      0.815126      1.222689     -5.783951     -4.561262      8.546123
    159      0.814801      1.222201     -5.806359     -4.584158      8.339705
    160      0.814483      1.221725     -5.828285     -4.606560      8.135609
    161      0.814171      1.221257     -5.849732     -4.628476      7.935620
    162      0.813863      1.220794     -5.870709     -4.649915      7.737506
    163      0.813559      1.220338     -5.891222     -4.670884      7.542494
    164      0.813261      1.219891     -5.911278     -4.691387      7.348463
    165      0.812972      1.219458     -5.930894     -4.711437      7.156818
    166      0.812687      1.219030     -5.950076     -4.731046      6.968569
    167      0.812406      1.218608     -5.968833     -4.750224      6.781379
    168      0.812132      1.218197     -5.987169     -4.768972      6.596609
    169      0.811864      1.217795     -6.005099     -4.787304      6.413681
    170      0.811597      1.217396     -6.022623     -4.805227      6.235580
    171      0.811335      1.217003     -6.039747     -4.822744      6.058806
    172      0.811081      1.216622     -6.056484     -4.839862      5.883019
    173      0.810834      1.216251     -6.072846     -4.856595      5.709992
    174      0.810589      1.215884     -6.088839     -4.872955      5.538885
    175      0.810346      1.215519     -6.104462     -4.888943      5.370235
    176      0.810105      1.215158     -6.119717     -4.904559      5.204725
    177      0.809869      1.214804     -6.134616     -4.919812      5.040659
    178      0.809641      1.214461     -6.149163     -4.934702      4.877756
    179      0.809416      1.214124     -6.163372     -4.949248      4.716871
    180      0.809197      1.213795     -6.177249     -4.963453      4.557467
    181      0.808981      1.213472     -6.190797     -4.977325      4.401563
    182      0.808769      1.213153     -6.204025     -4.990872      4.246572
    183      0.808560      1.212839     -6.216935     -5.004096      4.094778
    184      0.808357      1.212535     -6.229538     -5.017003      3.944101
    185      0.808158      1.212236     -6.241838     -5.029601      3.796137
    186      0.807961      1.211941     -6.253840     -5.041899      3.649836
    187      0.807772      1.211657     -6.265555     -5.053898      3.505554
    188      0.807584      1.211376     -6.276986     -5.065610      3.363181
    189      0.807397      1.211096     -6.288133     -5.077037      3.222082
    190      0.807216      1.210824     -6.299006     -5.088182      3.083190
    191      0.807039      1.210558     -6.309610     -5.099052      2.944752
    192      0.806867      1.210300     -6.319958     -5.109657      2.810574
    193      0.806700      1.210050     -6.330052     -5.120002      2.676347
    194      0.806535      1.209803     -6.339896     -5.130094      2.543991
    195      0.806375      1.209562     -6.349498     -5.139936      2.413162
    196      0.806216      1.209324     -6.358859     -5.149534      2.284224
    197      0.806061      1.209091     -6.367986     -5.158895      2.155916
    198      0.805912      1.208868     -6.376888     -5.168020      2.030048
    199      0.805763      1.208645     -6.385564     -5.176919      1.905451
    200      0.805616      1.208425     -6.394019     -5.185594      1.782362
    201      0.805476      1.208214     -6.402261     -5.194047      1.661909
    202      0.805341      1.208011     -6.410300     -5.202289      1.541376
    203      0.805208      1.207812     -6.418138     -5.210326      1.422768
    204      0.805079      1.207619     -6.425781     -5.218162      1.303721
    205      0.804953      1.207429     -6.433234     -5.225805      1.187562
    206      0.804831      1.207246     -6.440504     -5.233258      1.074523
    207      0.804713      1.207069     -6.447594     -5.240525      0.960089
    208      0.804596      1.206894     -6.454507     -5.247613      0.847654
    209      0.804484      1.206726     -6.461252     -5.254526      0.736085
    210      0.804379      1.206568     -6.467839     -5.261271      0.624930
    211      0.804272      1.206409     -6.474265     -5.267857      0.517718
    212      0.804164      1.206247     -6.480527     -5.274281      0.410521
    213      0.804063      1.206094     -6.486637     -5.280543      0.304147
    214      0.803965      1.205947     -6.492600     -5.286653      0.198853
    215      0.803869      1.205803     -6.498419     -5.292615      0.096843
    216      0.803779      1.205669     -6.504102     -5.298433     -0.002203
    217      0.803694      1.205542     -6.509653     -5.304111     -0.103779
    218      0.803612      1.205418     -6.515084     -5.309666     -0.201692
    219      0.803528      1.205291     -6.520387     -5.315096     -0.299753
    220      0.803446      1.205169     -6.525567     -5.320398     -0.397865
    221      0.803368      1.205053     -6.530631     -5.325579     -0.493235
    222      0.803290      1.204935     -6.535575     -5.330640     -0.588229
    223      0.803214      1.204821     -6.540405     -5.335584     -0.682433
    224      0.803145      1.204717     -6.545132     -5.340415     -0.775485
    225      0.803076      1.204615     -6.549756     -5.345141     -0.866881
    226      0.803008      1.204511     -6.554276     -5.349765     -0.956948
    227      0.802944      1.204416     -6.558698     -5.354281     -1.046775
    228      0.802883      1.204325     -6.563032     -5.358707     -1.133852
    229      0.802825      1.204237     -6.567277     -5.363039     -1.219500
    230      0.802765      1.204148     -6.571432     -5.367284     -1.305641
    231      0.802706      1.204059     -6.575497     -5.371439     -1.389994
    232      0.802653      1.203979     -6.579482     -5.375503     -1.473187
    233      0.802603      1.203905     -6.583395     -5.379490     -1.556835
    234      0.802552      1.203828     -6.587229     -5.383401     -1.639439
    235      0.802500      1.203750     -6.590983     -5.387233     -1.720522
    236      0.802453      1.203679     -6.594667     -5.390988     -1.799946
    237      0.802407      1.203610     -6.598282     -5.394672     -1.878118
    238      0.802359      1.203538     -6.601825     -5.398287     -1.956052
    239      0.802313      1.203469     -6.605300     -5.401831     -2.032212
    240      0.802269      1.203403     -6.608708     -5.405305     -2.106552
    241      0.802226      1.203340     -6.612049     -5.408710     -2.178829
    242      0.802183      1.203275     -6.615332     -5.412056     -2.252654
    243      0.802139      1.203209     -6.618545     -5.415336     -2.322948
    244      0.802096      1.203144     -6.621694     -5.418550     -2.393952
    245      0.802051      1.203076     -6.624775     -5.421699     -2.464433
    246      0.802003      1.203005     -6.627783     -5.424778     -2.531451
    247      0.801954      1.202931     -6.630716     -5.427785     -2.598084
    248      0.801906      1.202859     -6.633577     -5.430718     -2.666301
    249      0.801860      1.202790     -6.636371     -5.433581     -2.729531
    250      0.801810      1.202715     -6.639091     -5.436376     -2.793085
    251      0.801754      1.202631     -6.641725     -5.439094     -2.856014
    252      0.801695      1.202543     -6.644270     -5.441727     -2.917373
    253      0.801636      1.202454     -6.646727     -5.444273     -2.975810
    254      0.801576      1.202363     -6.649093     -5.446729     -3.033304
    255      0.801513      1.202270     -6.651364     -5.449094     -3.089584
    256      0.801452      1.202177     -6.653548     -5.451370     -3.144196
    257      0.801389      1.202083     -6.655633     -5.453549     -3.200606
    258      0.801323      1.201985     -6.657620     -5.455635     -3.251941
    259      0.801256      1.201884     -6.659507     -5.457623     -3.300402
    260      0.801189      1.201783     -6.661293     -5.459510     -3.349578
    261      0.801117      1.201676     -6.662971     -5.461295     -3.397579
    262      0.801042      1.201563     -6.664535     -5.462971     -3.443790
    263      0.800973      1.201459     -6.665997     -5.464538     -3.490353
    264      0.800902      1.201353     -6.667349     -5.465996     -3.532377
    265      0.800829      1.201243     -6.668593     -5.467350     -3.572194
    266      0.800758      1.201137     -6.669731     -5.468594     -3.610788
    267      0.800689      1.201034     -6.670766     -5.469731     -3.652309
    268      0.800625      1.200937     -6.671702     -5.470765     -3.691574
    269      0.800564      1.200846     -6.672544     -5.471698     -3.728649
    270      0.800501      1.200751     -6.673295     -5.472544     -3.764095
    271      0.800439      1.200659     -6.673952     -5.473293     -3.798521
    272      0.800386      1.200579     -6.674531     -5.473952     -3.829716
    273      0.800342      1.200513     -6.675046     -5.474533     -3.861075
    274      0.800305      1.200457     -6.675504     -5.475047     -3.894176
    275      0.800271      1.200406     -6.675907     -5.475501     -3.925092
    276      0.800243      1.200365     -6.676270     -5.475905     -3.953194
    277      0.800224      1.200336     -6.676605     -5.476269     -3.982756
    278      0.800209      1.200313     -6.676918     -5.476605     -4.012353
    279      0.800203      1.200304     -6.677222     -5.476917     -4.036594
    280      0.800204      1.200306     -6.677525     -5.477219     -4.064504
    281      0.800207      1.200310     -6.677835     -5.477525     -4.092414
    282      0.800214      1.200322     -6.678156     -5.477835     -4.120271
    283      0.800229      1.200344     -6.678501     -5.478157     -4.146877
    284      0.800252      1.200377     -6.678878     -5.478500     -4.174734
    285      0.800280      1.200420     -6.679299     -5.478879     -4.201087
    286      0.800309      1.200464     -6.679762     -5.479298     -4.225513
    287      0.800340      1.200509     -6.680273     -5.479764     -4.250160
    288      0.800371      1.200557     -6.680830     -5.480273     -4.274506
    289      0.800401      1.200602     -6.681433     -5.480831     -4.296669
    290      0.800427      1.200641     -6.682074     -5.481433     -4.318926
    291      0.800451      1.200677     -6.682753     -5.482076     -4.341253
    292      0.800471      1.200707     -6.683461     -5.482754     -4.362076
    293      0.800484      1.200726     -6.684188     -5.483462     -4.382118
    294      0.800491      1.200737     -6.684928     -5.484191     -4.401843
    295      0.800492      1.200739     -6.685667     -5.484928     -4.420420
    296      0.800484      1.200726     -6.686395     -5.485668     -4.438301
    297      0.800467      1.200701     -6.687096     -5.486395     -4.455670
    298      0.800442      1.200663     -6.687763     -5.487100     -4.471947
    299      0.800406      1.200609     -6.688372     -5.487764     -4.487044
    300      0.800356      1.200534     -6.688908     -5.488374     -4.499855
    301      0.800293      1.200440     -6.689349     -5.488909     -4.511820
    302      0.800220      1.200329     -6.689679     -5.489350     -4.522594
    303      0.800134      1.200201     -6.689881     -5.489680     -4.531833
    304      0.800035      1.200053     -6.689937     -5.489884     -4.540213
    305      0.799921      1.199882     -6.689821     -5.489939     -4.545329
    306      0.799795      1.199693     -6.689514     -5.489821     -4.550175
    307      0.799657      1.199486     -6.689005     -5.489519     -4.552048
    308      0.799505      1.199258     -6.688264     -5.489006     -4.553208
    309      0.799337      1.199006     -6.687272     -5.488265     -4.551303
    310      0.799154      1.198730     -6.686005     -5.487275     -4.547579
    311      0.798955      1.198432     -6.684441     -5.486009     -4.541359
    312      0.798740      1.198110     -6.682555     -5.484445     -4.532744
    313      0.798509      1.197764     -6.680322     -5.482559     -4.521633
    314      0.798262      1.197392     -6.677720     -5.480327     -4.506913
    315      0.797999      1.196998     -6.674722     -5.477724     -4.490538
    316      0.797723      1.196585     -6.671312     -5.474727     -4.471914
    317      0.797431      1.196146     -6.667466     -5.471319     -4.449430
    318      0.797123      1.195685     -6.663160     -5.467475     -4.425751
    319      0.796800      1.195200     -6.658371     -5.463172     -4.397413
    320      0.796463      1.194695     -6.653081     -5.458387     -4.367765
    321      0.796114      1.194171     -6.647270     -5.453099     -4.334188
    322      0.795751      1.193626     -6.640913     -5.447287     -4.297719
    323      0.795379      1.193069     -6.633999     -5.440930     -4.258479
    324      0.794998      1.192497     -6.626520     -5.434023     -4.214957
    325      0.794611      1.191916     -6.618463     -5.426546     -4.168944
    326      0.794229      1.191344     -6.609839     -5.418495     -4.121481
    327      0.793856      1.190784     -6.600653     -5.409870     -4.070510
    328      0.793488      1.190232     -6.590923     -5.400691     -4.015260
    329      0.793132      1.189698     -6.580663     -5.390965     -3.957086
    330      0.792796      1.189194     -6.569906     -5.380712     -3.896238
    331      0.792488      1.188732     -6.558689     -5.369957     -3.833322
    332      0.792216      1.188324     -6.547065     -5.358741     -3.769500
    333      0.791981      1.187971     -6.535095     -5.347124     -3.703035
    334      0.791782      1.187673     -6.522828     -5.335155     -3.634464
    335      0.791629      1.187443     -6.510333     -5.322890     -3.565033
    336      0.791531      1.187297     -6.497698     -5.310401     -3.496488
    337      0.791497      1.187246     -6.485005     -5.297759     -3.428009
    338      0.791527      1.187290     -6.472367     -5.285077     -3.358886
    339      0.791626      1.187440     -6.459868     -5.272429     -3.288766
    340      0.791815      1.187723     -6.447652     -5.259930     -3.221478
    341      0.792110      1.188166     -6.435874     -5.247709     -3.156527
    342      0.792512      1.188769     -6.424696     -5.235927     -3.092187
    343      0.793017      1.189525     -6.414267     -5.224741     -3.029611
    344      0.793625      1.190437     -6.404743     -5.214306     -2.970996
    345      0.794326      1.191489     -6.396266     -5.204777     -2.916919
    346      0.795094      1.192641     -6.388936     -5.196295     -2.867791
    347      0.795891      1.193836     -6.382798     -5.188962     -2.823791
    348      0.796668      1.195003     -6.377824     -5.182822     -2.784799
    349      0.797374      1.196062     -6.373909     -5.177848     -2.750369
    350      0.797957      1.196935     -6.370868     -5.173933     -2.719726
    351      0.798369      1.197554     -6.368447     -5.170893     -2.691802
    352      0.798580      1.197870     -6.366342     -5.168472     -2.665306
    353      0.798573      1.197859     -6.364226     -5.166367     -2.639852
    354      0.798345      1.197517     -6.361767     -5.164249     -2.611958
    355      0.797909      1.196864     -6.358652     -5.161788     -2.581605
    356      0.797294      1.195941     -6.354614     -5.158673     -2.547402
    357      0.796532      1.194798     -6.349436     -5.154637     -2.508288
    358      0.795660      1.193490     -6.342951     -5.149460     -2.463943
    359      0.794711      1.192067     -6.335046     -5.142979     -2.413209
    360      0.793716      1.190575     -6.325658     -5.135083     -2.355575
    361      0.792706      1.189058     -6.314763     -5.125705     -2.291104
    362      0.791706      1.187559     -6.302381     -5.114823     -2.220094
    363      0.790743      1.186114     -6.288572     -5.102458     -2.143654
    364      0.789835      1.184753     -6.273415     -5.088662     -2.060053
    365      0.789011      1.183517     -6.257037     -5.073520     -1.972849
    366      0.788300      1.182450     -6.239608     -5.057158     -1.882120
    367      0.787726      1.181589     -6.221328     -5.039740     -1.786317
    368      0.787329      1.180994     -6.202464     -5.021470     -1.686603
    369      0.787159      1.180738     -6.183347     -5.002609     -1.585474
    370      0.787262      1.180894     -6.164383     -4.983490     -1.485647
    371      0.787679      1.181518     -6.146039     -4.964521     -1.387614
    372      0.788436      1.182654     -6.128815     -4.946162     -1.293675
    373      0.789537      1.184306     -6.113228     -4.928922     -1.206312
    374      0.790943      1.186415     -6.099735     -4.913320     -1.129280
    375      0.792575      1.188862     -6.088667     -4.899805     -1.061140
    376      0.794305      1.191457     -6.080187     -4.888730     -1.003388
    377      0.795985      1.193977     -6.074219     -4.880241     -0.955599
    378      0.797472      1.196209     -6.070476     -4.874267     -0.918715
    379      0.798638      1.197956     -6.068478     -4.870522     -0.889547
    380      0.799380      1.199071     -6.067597     -4.868526     -0.865388
    381      0.799659      1.199488     -6.067130     -4.867642     -0.843436
    382      0.799484      1.199226     -6.066395     -4.867169     -0.819767
    383      0.798904      1.198355     -6.064784     -4.866429     -0.791733
    384      0.797989      1.196983     -6.061792     -4.864809     -0.758107
    385      0.796817      1.195226     -6.057042     -4.861817     -0.717356
    386      0.795468      1.193202     -6.050271     -4.857069     -0.667313
    387      0.794006      1.191009     -6.041316     -4.850307     -0.609972
    388      0.792481      1.188721     -6.030089     -4.841367     -0.539033
    389      0.790926      1.186389     -6.016549     -4.830161     -0.459070
    390      0.789369      1.184053     -6.000701     -4.816648     -0.370165
    391      0.787840      1.181760     -5.982591     -4.800830     -0.271037
    392      0.786378      1.179567     -5.962319     -4.782752     -0.162308
    393      0.785036      1.177553     -5.940066     -4.762513     -0.043871
    394      0.783885      1.175827     -5.916121     -4.740294      0.082492
    395      0.783007      1.174511     -5.890886     -4.716375      0.212400
    396      0.782485      1.173728     -5.864886     -4.691158      0.348116
    397      0.782401      1.173602     -5.838769     -4.665167      0.483581
    398      0.782815      1.174223     -5.813274     -4.639051      0.619126
    399      0.783749      1.175623     -5.789159     -4.613536      0.748043
    400      0.785183      1.177774     -5.767169     -4.589395      0.866974
    401      0.787058      1.180587     -5.747949     -4.567362      0.975099
    402      0.789286      1.183929     -5.732034     -4.548105      1.070576
    403      0.791745      1.187618     -5.719764     -4.532147      1.146301
    404      0.794303      1.191454     -5.711292     -4.519838      1.209097
    405      0.796840      1.195259     -5.706603     -4.511343      1.254580
    406      0.799234      1.198852     -5.705491     -4.506639      1.285065
    407      0.801372      1.202059     -5.707581     -4.505522      1.302802
    408      0.803166      1.204749     -5.712372     -4.507623      1.305627
    409      0.804531      1.206796     -5.719215     -4.512419      1.300352
    410      0.805398      1.208097     -5.727371     -4.519274      1.289121
    411      0.805732      1.208597     -5.736034     -4.527436      1.273804
    412      0.805516      1.208274     -5.744372     -4.536099      1.259269
    413      0.804754      1.207131     -5.751563     -4.544432      1.250106
    414      0.803476      1.205214     -5.756826     -4.551612      1.249117
    415      0.801731      1.202596     -5.759458     -4.556862      1.258330
    416      0.799582      1.199373     -5.758855     -4.559482      1.279885
    417      0.797097      1.195646     -5.754524     -4.558879      1.318289
    418      0.794349      1.191524     -5.746083     -4.554560      1.373473
    419      0.791418      1.187127     -5.733269     -4.546142      1.447279
    420      0.788386      1.182578     -5.715949     -4.533371      1.539894
    421      0.785338      1.178006     -5.694120     -4.516114      1.651394
    422      0.782360      1.173540     -5.667904     -4.494364      1.782359
    423      0.779550      1.169324     -5.637566     -4.468241      1.929783
    424      0.777005      1.165508     -5.603515     -4.438007      2.093876
    425      0.774828      1.162242     -5.566302     -4.404061      2.271992
    426      0.773123      1.159684     -5.526628     -4.366944      2.458685
    427      0.771983      1.157974     -5.485325     -4.327350      2.652914
    428      0.771491      1.157236     -5.443333     -4.286097      2.850656
    429      0.771723      1.157584     -5.401704     -4.244120      3.046934
    430      0.772738      1.159106     -5.361578     -4.202472      3.235968
    431      0.774571      1.161857     -5.324133     -4.162276      3.414059
    432      0.777238      1.165857     -5.290584     -4.124727      3.575162
    433      0.780720      1.171080     -5.262129     -4.091049      3.715079
    434      0.784950      1.177425     -5.239878     -4.062453      3.827646
    435      0.789800      1.184700     -5.224772     -4.040072      3.910404
    436      0.795071      1.192606     -5.217472     -4.024866      3.958427
    437      0.800497      1.200745     -5.218263     -4.017518      3.971652
    438      0.805768      1.208653     -5.226962     -4.018310      3.948495
    439      0.810580      1.215871     -5.242926     -4.027055      3.893969
    440      0.814699      1.222049     -5.265140     -4.043091      3.810603
    441      0.818010      1.227015     -5.292405     -4.065390      3.705968
    442      0.820517      1.230775     -5.323505     -4.092730      3.583280
    443      0.822314      1.233470     -5.357366     -4.123895      3.445826
    444      0.823493      1.235240     -5.393051     -4.157811      3.300501
    445      0.824100      1.236150     -5.429691     -4.193542      3.149247
    446      0.824110      1.236166     -5.466376     -4.230210      2.998444
    447      0.823454      1.235181     -5.502078     -4.266897      2.852136
